leaves,time,neighbors 
1,2.2e-06,0
4,1.25e-05,8
10,4.76e-05,32
22,0.0001435,88
46,0.0004196,208
94,0.0010169,456
190,0.0024962,960
382,0.0060451,1976
766,0.0136541,4016
1534,0.0316103,8104
