nodes,memory,update,destruct 
1,96,9e-07,5e-07
5,480,9e-07,8e-07
13,1248,1.5e-06,1.4e-06
29,2784,3e-06,2.8e-06
61,5856,5.8e-06,5.2e-06
125,12000,1.15e-05,1.06e-05
253,24288,2.25e-05,2.15e-05
509,48864,4.4e-05,4.36e-05
1021,98016,8.76e-05,8.65e-05
2045,196320,0.0001766,0.0001741
